id,ring_name,current_rank,heya,birthday,height,weight,debut
441,Kokiryu,Jonidan 73 West,Tatsunami,2004-09-14T00:00:00Z,182.0,129.0,202209
307,Tokinosato,Sandanme 73 West,Nishiiwa,2002-12-14T00:00:00Z,174.0,137.0,201803
393,Hokuyozan,Jonidan 10 East,Tatsunami,1993-11-26T00:00:00Z,177.0,119.5,200903
122,Kazuto,Makushita 26 East,Tatsunami,2003-12-13T00:00:00Z,175.0,116.0,202205
361,Yokomaru,Sandanme 12 West,Musashigawa,2000-05-27T00:00:00Z,177.0,140.0,201903
367,Chiyotenfu,Sandanme 6 East,Kokonoe,2000-03-17T00:00:00Z,172.0,114.0,201505
96,Akinoyama,Sandanme 12 East,Takadagawa,1992-11-30T00:00:00Z,176.9,210.0,200803
160,Oginohama,Jonidan 47 East,Dewanoumi,1994-10-27T00:00:00Z,177.0,136.6,201003
23,Aoiyama,Juryo 11 West,Kasugano,1991-11-04T15:00:00Z,191.0,180.0,200905
596,Yamadaumi,Jonidan 98 West,Dewanoumi,2006-02-15T00:00:00Z,171.0,108.0,202205
183,Wakenokaze,Sandanme 35 West,Nishonoseki,1993-09-28T00:00:00Z,181.0,159.0,201605
312,Sato,Sandanme 57 East,Nishonoseki,2004-01-03T00:00:00Z,176.0,117.0,202203
628,Kotootomo Shunpei,Banzuke-gai,Sadogatake,1998-02-13T00:00:00Z,186.0,123.0,201603
260,Hokutosakae,Jonidan 4 East,Hakkaku,1999-10-24T00:00:00Z,188.0,136.0,201803
522,Takasu,Jonidan 24 East,Tagonoura,2004-05-04T00:00:00Z,174.0,128.0,202003
64,Daiamami,Juryo 2 West,Oitekaze,1995-01-27T15:00:00Z,185.0,192.0,201601
263,Daiyusho,Jonokuchi 10 West,Oitekaze,2002-04-06T00:00:00Z,176.0,134.0,201803
153,Ryusei,Makushita 20 West,Isenoumi,1986-07-17T00:00:00Z,181.0,120.0,200303
194,Oshoryu,Makushita 54 West,Naruto,1996-04-22T00:00:00Z,178.0,172.0,201905
223,Daishoki,Sandanme 1 East,Oitekaze,1997-05-05T00:00:00Z,184.0,146.0,201303
222,Hokutoiwa,Sandanme 40 East,Hakkaku,2003-11-28T00:00:00Z,179.0,114.0,201903
328,Hakuomaru,Sandanme 41 West,Tokitsukaze,1998-06-27T00:00:00Z,173.0,174.0,201703
612,Kobayashi,Sandanme 21 East,Kasugano,2004-05-07T00:00:00Z,177.0,135.0,202301
61,Oshoma,Maegashira 9 East,Naruto,1995-01-27T15:00:00Z,190.0,158.0,202109
609,Satorufuji,Makushita 6 West,Isegahama,2004-05-29T00:00:00Z,177.0,161.0,202301
34,Midorifuji,Maegashira 10 West,Isegahama,1996-08-30T00:00:00Z,174.0,117.0,201609
217,Daishinkai,Sandanme 22 West,Otake,2000-04-25T00:00:00Z,174.0,135.0,201903
119,Akitoba,Sandanme 36 East,Minato,1999-08-02T00:00:00Z,174.0,121.0,201503
242,Obara,Makushita 10 West,Asakayama,1999-07-06T00:00:00Z,187.0,155.0,201503
348,Sekizuka,Sandanme 66 West,Tagonoura,1997-04-21T00:00:00Z,178.0,93.7,201303
513,Wakasa,Jonidan 40 East,Dewanoumi,2003-10-16T00:00:00Z,170.0,82.0,202203
241,Denuma,Makushita 52 West,Futagoyama,2001-02-07T00:00:00Z,176.0,153.0,201903
304,Hitachigo,Sandanme 13 West,Fujishima,1985-06-17T00:00:00Z,183.0,148.8,200401
206,Toshoyama,Sandanme 38 East,Tamanoi,1998-01-07T00:00:00Z,181.0,153.0,201303
605,Hokutoshio Ryuki,Banzuke-gai,Hakkaku,2000-06-22T00:00:00Z,173.0,125.0,201603
72,Tochimusashi,Sandanme 23 West,Kasugano,1997-04-24T15:00:00Z,184.1,162.2,202103
111,Hitoshi,Makushita 19 West,Oitekaze,1997-08-14T00:00:00Z,181.3,156.9,202105
439,Tsukioka,Jonidan 63 East,Futagoyama,2005-01-23T00:00:00Z,167.0,98.0,202003
143,Kotodaigo,Sandanme 15 West,Sadogatake,1993-01-14T00:00:00Z,189.0,117.0,201105
144,Narutaki,Makushita 25 West,Isenoumi,1998-11-13T00:00:00Z,176.0,125.0,201611
360,Sakabayashi,Sandanme 37 East,Onoe,1999-11-28T00:00:00Z,175.0,124.0,201801
405,Matsugi,Jonidan 26 East,Tagonoura,2005-03-14T00:00:00Z,177.0,86.0,202003
432,Kotoegashira,Jonidan 34 East,Sadogatake,2003-07-23T00:00:00Z,173.0,107.0,201903
228,Goseiryu,Sandanme 68 West,Takekuma,2002-08-07T00:00:00Z,180.0,100.0,202103
533,Tsurunoumi,Jonidan 81 West,Shikoroyama,2004-02-07T00:00:00Z,170.0,72.0,201903
75,Mineyaiba,Makushita 10 East,Shikoroyama,1997-04-24T15:00:00Z,188.5,147.2,201903
127,Kotoryusei,Sandanme 87 West,Sadogatake,1996-06-29T00:00:00Z,168.0,88.3,201203
181,Hinataryu,Makushita 48 West,Musashigawa,1999-05-23T00:00:00Z,177.0,111.0,201801
282,Kotakiyama,Sandanme 10 East,Futagoyama,2003-01-09T00:00:00Z,184.0,144.0,201803
436,Suyama,Sandanme 23 East,Kise,1997-09-23T00:00:00Z,180.0,104.0,202205
335,Toukiryu,Sandanme 76 West,Tamanoi,1998-06-25T00:00:00Z,175.0,117.0,201403
82,Fujiseiun,Juryo 14 East,Fujishima,1997-12-05T00:00:00Z,181.0,137.0,202103
89,Nishinoryu,Makushita 30 West,Sakaigawa,2000-08-20T00:00:00Z,181.0,130.0,201811
105,Chiyoarashi Yoshinobu,Makushita 16 West,Kokonoe,1991-07-12T00:00:00Z,172.0,138.0,200703
236,Daishoryu,Sandanme 4 East,Yamahibiki,2002-11-03T00:00:00Z,175.0,107.0,202103
121,Fujiazuma,Sandanme 14 West,Tamanoi,1987-04-19T00:00:00Z,181.0,185.0,200303
174,Kainoshima,Makushita 31 East,Fujishima,1995-03-23T00:00:00Z,174.0,106.0,201703
268,Daishosei,Sandanme 60 West,Oitekaze,1999-11-22T00:00:00Z,171.0,116.0,201803
359,Sadanokuni,Jonidan 20 West,Sakaigawa,1988-04-02T00:00:00Z,182.0,113.0,200403
102,Tomokaze,Juryo 7 East,Nishonoseki,1994-12-02T00:00:00Z,185.0,183.0,201705
19,Hoshoryu,Ozeki 1 West,Tatsunami,1994-05-03T15:00:00Z,188.0,142.0,201711
594,Moriurara,Jonokuchi 2 West,Otake,1987-06-16T00:00:00Z,170.0,129.0,200305
226,Komanokuni,Jonidan 46 East,Shibatayama,1990-06-29T00:00:00Z,177.0,207.8,200603
188,Asonoyama,Makushita 36 West,Sakaigawa,1999-11-09T00:00:00Z,175.0,152.0,201801
343,Kaorufuji,Sandanme 61 East,Kasugano,1988-02-28T00:00:00Z,175.0,179.2,200303
168,Daishomaru,Makushita 8 East,Oitekaze,1991-07-10T00:00:00Z,175.0,153.0,201403
560,Sakurai,Jonidan 37 West,Naruto,1997-03-15T00:00:00Z,184.0,122.0,201905
391,Tokitora,Sandanme 72 West,Tokitsukaze,2002-02-20T00:00:00Z,185.0,120.0,202007
535,Daitensho,Jonidan 69 East,Oitekaze,2006-01-11T00:00:00Z,172.0,103.0,202105
578,Gohakuun,Sandanme 7 East,Takekuma,2005-03-22T00:00:00Z,173.0,126.0,202211
358,Oginosho,Sandanme 42 East,Dewanoumi,1993-06-03T00:00:00Z,180.0,125.0,200903
603,Fujinonami,Jonidan 29 West,Fujishima,1999-12-21T00:00:00Z,165.0,102.0,201803
14,Tamawashi,Maegashira 9 West,Kataonami,1994-05-03T15:00:00Z,189.0,176.0,200401
585,Gonowaka,Jonidan 11 West,Takekuma,2004-11-15T00:00:00Z,176.0,111.0,202211
9,Daieisho,Komusubi 1 East,Oitekaze,1993-11-10T00:00:00Z,182.0,165.0,201201
308,Kojikara,Sandanme 43 West,Tagonoura,2002-06-15T00:00:00Z,183.0,145.0,201803
116,Tochinobori,Makushita 57 West,Kasugano,1993-09-01T00:00:00Z,181.5,123.7,200903
435,Hokutoyoshi,Jonidan 27 West,Hakkaku,1997-07-16T00:00:00Z,178.0,145.0,201603
419,Hienriki,Jonidan 56 East,Oshiogawa,1983-03-06T00:00:00Z,179.0,121.0,199803
16,Nishikigi,Maegashira 11 West,Isenoumi,1994-05-03T15:00:00Z,186.0,183.0,200603
3,Hakuoho,Juryo 13 East,Miyagino,2003-08-22T00:00:00Z,181.0,160.0,202301
141,Kitadaichi,Makushita 14 East,Tatsunami,1998-07-08T00:00:00Z,170.0,127.0,201403
350,Tsugaruumi,Jonidan 9 West,Tamanoi,1996-04-06T00:00:00Z,174.0,84.2,201203
115,Kotoyusho,Makushita 15 West,Sadogatake,1994-05-14T00:00:00Z,181.0,132.0,201603
28,Ura,Maegashira 4 West,Kise,1991-11-04T15:00:00Z,175.0,142.0,201503
35,Sadanoumi,Maegashira 7 West,Sakaigawa,1990-02-27T15:00:00Z,182.0,144.0,200303
165,Kamito,Makushita 14 West,Tatsunami,1995-08-19T00:00:00Z,176.0,128.0,201703
237,Raiho,Jonidan 48 East,Miyagino,1997-05-21T00:00:00Z,172.0,90.0,202107
573,Motokiyama,Jonidan 37 East,Tamanoi,1991-12-15T00:00:00Z,172.0,108.2,200803
170,Fukai,Makushita 13 East,Takasago,1997-09-10T00:00:00Z,181.0,134.0,202003
448,Kyokutaizan,Jonidan 89 East,Oshima,2000-03-09T00:00:00Z,172.0,110.0,201903
508,Najima,Jonidan 51 West,Minato,2006-04-18T00:00:00Z,177.0,67.0,202203
512,Sonoshun,Jonidan 92 West,Arashio,2002-11-18T00:00:00Z,167.0,75.0,202103
300,Ieshima,Sandanme 26 East,Yamahibiki,2005-01-26T00:00:00Z,176.0,135.0,202003
354,Mihamaumi,Sandanme 90 West,Tamanoi,1996-11-29T00:00:00Z,173.0,125.0,201205
79,Kotoozutsu,Makushita 41 West,Sadogatake,1997-04-24T15:00:00Z,174.8,159.6,201603
473,Harimao,Sandanme 65 West,Yamahibiki,2002-07-08T00:00:00Z,170.0,119.0,202103
588,Nishikiori,Jonokuchi 12 West,Miyagino,2006-07-16T00:00:00Z,176.0,120.0,202203
467,Kyokumizuno,Sandanme 58 West,Oshima,2004-03-12T00:00:00Z,169.0,135.0,202203
213,Kotonofuji,Sandanme 32 West,Sadogatake,2002-01-24T00:00:00Z,178.0,125.0,201703
235,Hokutoryu,Sandanme 53 East,Hakkaku,1998-01-03T00:00:00Z,181.0,126.0,201603
257,Ryutsukasa,Sandanme 61 West,Irumagawa,1997-02-13T00:00:00Z,168.0,134.0,201501
295,Matsuda,Sandanme 50 West,Shibatayama,1994-09-19T00:00:00Z,179.0,91.4,201303
157,Maikeru,Sandanme 16 West,Futagoyama,1998-07-15T00:00:00Z,177.0,136.0,201709
557,Senshoho,Jonidan 41 East,Miyagino,2006-07-06T00:00:00Z,186.0,130.0,202203
156,Sadanohikari,Makushita 20 East,Sakaigawa,1995-12-31T00:00:00Z,187.0,105.0,201403
623,Yamane,Jonidan 52 East,Naruto,2003-11-14T00:00:00Z,169.0,117.0,201905
288,Kenshin,Makushita 59 West,Sakaigawa,1996-04-04T00:00:00Z,173.0,122.0,201501
382,Ikazuchido,Sandanme 39 East,Irumagawa,2005-03-18T00:00:00Z,180.0,91.0,202205
582,Sadanojo,Jonokuchi 10 East,Sakaigawa,2005-01-05T00:00:00Z,168.0,128.0,202003
209,Ienoshima,Sandanme 86 East,Yamahibiki,2003-08-22T00:00:00Z,176.0,142.0,201903
240,Naya,Makushita 53 West,Otake,1998-01-10T00:00:00Z,185.0,150.0,202003
74,Atamifuji,Maegashira 1 West,Isegahama,1997-04-24T15:00:00Z,186.0,183.0,202011
50,Kinbozan,Maegashira 8 West,Kise,1993-06-26T15:00:00Z,195.0,176.0,202109
507,Asashorei,Jonidan 48 West,Takasago,2004-12-23T00:00:00Z,170.0,91.0,202003
410,Amamidake,Jonidan 61 West,Yamahibiki,1984-11-29T00:00:00Z,178.0,155.5,200511
114,Wakatakamoto,Makushita 25 East,Arashio,1991-12-29T00:00:00Z,182.0,101.2,200911
